Province,Players
Ontario,2321
Quebec,829
Alberta,606
Saskatchewan,511
British Columbia,386
Manitoba,399
Nova Scotia,75
New Brunswick,52
Prince Edward Island,35
Newfoundland and Labrador,29
Northwest Territories,4
Yukon,2
